candidate_id,rank,score,reasoning
CAND_0075574,11,1.02144,"Strong candidate: 5.7 YOE as Machine Learning Engineer at Haptik. Expert-level skills include pgvector, Weaviate, OpenSearch, scikit-learn, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 5.7 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at Haptik and Observe.AI, which are both tier A companies. They have experience with vector search, Weaviate, and OpenSearch, and have shipped multiple ranking models. However, their experience with sentence-transformers/BGE/E5 is not explicitly mentioned. Availability signals: actively open to work. Notice period 60d — above the JD's preferred 30-day threshold. Location (Bangalore, Karnataka) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0046064,12,1.01916,"Strong candidate: 8.9 YOE as Senior NLP Engineer at Salesforce. Expert-level skills include Python, Pinecone, Haystack, BM25, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8.9 years of experience, with a strong background in search, retrieval, and ranking, having worked at top-tier companies like Salesforce, Verloop.io, and Amazon. They have expertise in Pinecone, FAISS, and Elasticsearch, and have achieved significant improvements in NDCG@10. However, they are currently located in Coimbatore, which may require relocation. Availability signals: actively open to work; high response rate (78%). Notice period 30d — within the JD's preferred range. Location (Coimbatore, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0010257,13,1.015169,"Strong candidate: 6.5 YOE as Senior Data Scientist at Google. Expert-level skills include Milvus, TensorFlow, Python, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience working at top-tier companies like Google. They have experience with production ML pipelines, feature engineering, and deployment, which aligns well with the requirements. However, specific experience with certain vector databases and evaluation frameworks is not explicitly mentioned, which could be a weakness. Availability signals: actively open to work; high response rate (72%). Notice period 120d — above the JD's preferred 30-day threshold. Location (Noida, Uttar Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0071974,14,1.01146,"Strong candidate: 7.8 YOE as Senior AI Engineer at Netflix. Expert-level skills include Weaviate, BM25, Pinecone, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in building production ML systems, with experience in search, retrieval, and ranking at top-tier companies like Netflix and Meta. However, the candidate's location is not in the preferred areas, which might require relocation. The candidate's skills in LoRA, Learning to Rank, Weaviate, and Pinecone are particularly relevant to the role, but the lack of explicit experience with specific evaluation frameworks like NDCG/MRR/MAP is a minor weakness. Availability signals: actively open to work; high response rate (76%). Notice period 45d — above the JD's preferred 30-day threshold. Location (Vizag, Andhra Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0054394,15,1.010177,"Strong candidate: 4.1 YOE as Recommendation Systems Engineer at PharmEasy. Expert-level skills include Prompt Engineering, Fine-tuning LLMs, Embeddings, Haystack, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and FAISS. They have worked at Netflix and PharmEasy, both of which are reputable companies in the industry. A weakness is the lack of explicit mention of certain evaluation frameworks, but their experience in developing a semantic search feature and ranking layer suggests they have the necessary skills. Availability signals: actively open to work. Notice period 30d — within the JD's preferred range. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0064326,16,1.008053,"Strong candidate: 7.6 YOE as Search Engineer at Sarvam AI. Expert-level skills include PyTorch, Deep Learning, Weaviate, RAG, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.6 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at top-tier companies like Sarvam AI, Aganitha, and Apple. They have experience with vector databases like Milvus and Weaviate, and have shipped ranking models for product discovery feeds. However, their experience with sentence-transformers/BGE/E5 is not explicitly mentioned, which is a required skill. Availability signals: actively open to work; high response rate (94%). Notice period 45d — above the JD's preferred 30-day threshold. Location (Gurgaon, Haryana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0042506,17,1.0069,"Strong candidate: 4.2 YOE as Search Engineer at Verloop.io. Expert-level skills include PEFT, Fine-tuning LLMs, TensorFlow, Information Retrieval, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production environments at Verloop.io and Meesho. They have worked with relevant technologies such as Pinecone, sentence-transformer embeddings, and FAISS, and have expertise in Information Retrieval and Deep Learning. However, their notice period is slightly above the preferred 30 days. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Mumbai, Maharashtra) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0007009,18,1.003008,"Strong candidate: 7.9 YOE as Recommendation Systems Engineer at Wysa. Expert-level skills include Weaviate, Python, Embeddings, Learning to Rank, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.9 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at top-tier companies like Netflix and Wysa. They have expertise in sentence-transformers, Weaviate, and OpenSearch, and have shipped code in production environments, with a notice period of 30 days and being actively open to work. Availability signals: actively open to work. Notice period 30d — within the JD's preferred range. Location (Noida, Uttar Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0088025,19,1.00062,"Strong candidate: 8.6 YOE as Staff Machine Learning Engineer at Yellow.ai. Expert-level skills include QLoRA, LLMs, Hugging Face Transformers, RAG, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8.6 years of experience, with a strong background in building production ML systems, particularly in search, retrieval, and ranking. They have worked with companies like Yellow.ai and Niramai, which are both tier A companies, and have experience with Pinecone, BGE, and other relevant technologies. However, they are based in Jaipur, Rajasthan, which is not the preferred location. Availability signals: actively open to work; high response rate (83%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Jaipur, Rajasthan) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0069905,20,0.996927,"Strong candidate: 6.6 YOE as Applied ML Engineer at Sarvam AI. Expert-level skills include LoRA, Recommendation Systems, Sentence Transformers, LangChain, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production deployments at companies like Sarvam AI and Observe.AI. They have worked with sentence-transformers, FAISS, and Pinecone, and have expertise in Python and MLOps. However, they have a notice period of 90 days, which exceeds the preferred notice period of ≤30 days. Availability signals: actively open to work; high response rate (78%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Bhubaneswar, Odisha) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0007412,21,0.995189,"Strong candidate: 7.4 YOE as Applied ML Engineer at Zoho. Expert-level skills include Pinecone, PyTorch, BM25, Recommendation Systems, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.4 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at companies like Zoho, Locobuzz, Swiggy, Glance, and LinkedIn. However, the candidate's notice period exceeds 30 days, which is a weakness. Availability signals: actively open to work; high response rate (76%). Notice period 120d — above the JD's preferred 30-day threshold. Location (Noida, Uttar Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0091909,22,0.99464,"Strong candidate: 6.9 YOE as Machine Learning Engineer at Rephrase.ai. Expert-level skills include LLMs, Pinecone, QLoRA, OpenSearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and vector DB/hybrid search using Pinecone and OpenSearch. They have worked at top-tier companies like Meta and Rephrase.ai, and have shipped multiple ranking models and a content recommendation system. However, they lack explicit mention of evaluation frameworks like NDCG/MRR/MAP/A-B testing, and are currently located in Bangalore, which does not meet the preferred location. Availability signals: actively open to work. Notice period 45d — above the JD's preferred 30-day threshold. Location (Bangalore, Karnataka) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0081053,23,0.99104,"Strong candidate: 5.4 YOE as NLP Engineer at Glance. Expert-level skills include LoRA, QLoRA, Machine Learning, Learning to Rank, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 5.4 years of experience in building ML-powered features in production, with a strong background in NLP, recommendation systems, and applied AI. They have worked at Glance and Salesforce, both of which are tier A companies, and have expertise in relevant skills such as Qdrant, Learning to Rank, and OpenSearch. However, their location is Chandigarh, which does not meet the preferred location requirement. Availability signals: actively open to work; high response rate (83%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Chandigarh, Chandigarh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0058575,24,0.98956,"Strong candidate: 5.8 YOE as AI Engineer at Krutrim. Expert-level skills include Recommendation Systems, Pinecone, PyTorch, Hugging Face Transformers, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience at top-tier companies like Uber, Krutrim, and Aganitha. They have worked with sentence-transformers, Pinecone, and FAISS, and have expertise in PyTorch, Hugging Face Transformers, and Sentence Transformers. However, their experience with evaluation frameworks like NDCG/MRR/MAP/A-B testing is not explicitly mentioned, and their notice period is 90 days, which is higher than the preferred notice period. Availability signals: actively open to work. Notice period 90d — above the JD's preferred 30-day threshold. Location (Chennai, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0009691,25,0.98924,"Strong candidate: 6.2 YOE as Applied ML Engineer at LinkedIn. Expert-level skills include Recommendation Systems, Fine-tuning LLMs, LoRA, LangChain, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6.2 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at top-tier companies like LinkedIn, Amazon, and Genpact AI. They have experience with production embeddings retrieval using sentence-transformers and vector DB/hybrid search using Pinecone and Qdrant, but their notice period exceeds 30 days. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0018549,26,0.9872,"Strong candidate: 6.8 YOE as Recommendation Systems Engineer at Uber. Expert-level skills include Weaviate, Elasticsearch, LangChain, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6.8 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at top-tier companies like Uber and Flipkart. They have expertise in Weaviate, Qdrant, and Milvus, and have experience with sentence-transformer embeddings, making them a strong match for the role. However, their location is Coimbatore, which does not meet the preferred location requirement. Availability signals: actively open to work; high response rate (73%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Coimbatore, Tamil Nadu) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0017960,27,0.98647,"Strong candidate: 7.7 YOE as Recommendation Systems Engineer at Nykaa. Expert-level skills include QLoRA, Hugging Face Transformers, Haystack, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.7 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at companies like Nykaa and Sarvam AI, which are tier A and A companies respectively. However, the candidate's experience with specific technologies like sentence-transformers/BGE/E5 is not explicitly mentioned, and the notice period is 60 days, which is slightly higher than the preferred notice period. Availability signals: actively open to work; high response rate (72%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Bangalore, Karnataka) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0052682,28,0.98626,"Strong candidate: 6.6 YOE as NLP Engineer at Aganitha. Expert-level skills include QLoRA, Semantic Search, FAISS, PyTorch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP and recommendation systems, with experience working at top-tier companies like Salesforce and Aganitha. They have also worked with relevant technologies such as sentence-transformers, Pinecone, and FAISS. However, they may need to relocate to meet the location preference, and their experience at product companies is partially met. Availability signals: actively open to work; high response rate (88%). Notice period 30d — within the JD's preferred range. Location (Vizag, Andhra Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0055992,29,0.98306,"Strong candidate: 16.9 YOE as AI Engineer at CRED. Expert-level skills include Information Retrieval, FAISS, LangChain, OpenSearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and FAISS, and vector DB/hybrid search using Pinecone and OpenSearch. They have worked at top-tier companies like CRED, Aganitha, and Observe.AI, and have a strong skill set in Information Retrieval, MLflow, and Fine-tuning LLMs. However, their current location is Sydney, which may require relocation. Availability signals: actively open to work; high response rate (72%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Sydney) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0081846,30,0.98024,"Strong candidate: 6.7 YOE as Lead AI Engineer at Razorpay. Expert-level skills include Information Retrieval, Learning to Rank, Elasticsearch, Vector Search, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6.7 years of experience, with a strong background in search, retrieval, and ranking, having worked at product companies like Razorpay and Paytm. They have expertise in vector search, Elasticsearch, and Qdrant, and have shipped production code, with a notable achievement of rebuilding a candidate-JD matching pipeline, improving NDCG@10 from 0.72 to 0.91. One potential weakness is the lack of experience in Pune/Noida/NCR, but they are open to relocation. Availability signals: actively open to work; high response rate (73%). Notice period 30d — within the JD's preferred range. Location (Jaipur, Rajasthan) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0079064,31,0.979904,"Solid pick: 5.2 YOE as Senior Data Scientist at Niramai. Expert-level skills include LlamaIndex, OpenSearch, Semantic Search, Fine-tuning LLMs, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP and recommendation systems, with experience in production embeddings retrieval using sentence-transformers and BGE, and vector DB/hybrid search using Pinecone and FAISS, which aligns with the requirements of companies like Niramai and Razorpay. However, the candidate's notice period exceeds the preferred 30 days, which might be a weakness. Availability signals: actively open to work; high response rate (91%). Notice period 120d — above the JD's preferred 30-day threshold. Location (Noida, Uttar Pradesh) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0055905,32,0.979408,"Solid pick: 8.1 YOE as Senior Machine Learning Engineer at Flipkart. Expert-level skills include Elasticsearch, LangChain, Python, OpenSearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8.1 years of experience, with a strong background in search, retrieval, and ranking, having worked at top-tier companies like Flipkart and Uber. They have expertise in Elasticsearch, OpenSearch, and vector search, and have worked on large-scale semantic search systems. However, their current location is London, which may require relocation to meet the location preference. Availability signals: actively open to work; high response rate (87%). Notice period 30d — within the JD's preferred range. Location (London) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0070398,33,0.97792,"Solid pick: 7.2 YOE as Machine Learning Engineer at Genpact AI. Expert-level skills include BM25, RAG, FAISS, Embeddings, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience working at top-tier companies like Uber and Mad Street Den. They have developed and shipped multiple ranking models and semantic search features, demonstrating their ability to work on production embeddings retrieval and vector DB/hybrid search. However, their notice period is longer than preferred, and there is no explicit mention of NDCG/MRR/MAP/A-B testing in their experience. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Kochi, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0027801,34,0.975576,"Solid pick: 7.4 YOE as NLP Engineer at InMobi. Expert-level skills include FAISS, Milvus, QLoRA, TensorFlow, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and FAISS. They have worked at top-tier companies like Uber and InMobi, and have expertise in relevant skills like FAISS, Milvus, and OpenSearch. However, their notice period is longer than preferred, and there is no explicit mention of evaluation frameworks like NDCG/MRR/MAP/A-B testing. Availability signals: actively open to work. Notice period 120d — above the JD's preferred 30-day threshold. Location (Hyderabad, Telangana) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0079387,35,0.9753,"Solid pick: 6.9 YOE as AI Engineer at Microsoft. Expert-level skills include scikit-learn, Python, Sentence Transformers, Vector Search, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production deployments at top-tier companies like Microsoft and BYJU'S. They have worked with sentence-transformers, Pinecone, and FAISS, and have expertise in Python and Vector Search. However, they are based in Trivandrum, Kerala, which is not the preferred location. Availability signals: actively open to work; high response rate (81%). Notice period 30d — within the JD's preferred range. Location (Trivandrum, Kerala) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
CAND_0029367,36,0.974696,"Solid pick: 5.7 YOE as Senior Data Scientist at Rephrase.ai. Expert-level skills include TensorFlow, FAISS, Sentence Transformers, RAG, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience in production embeddings retrieval using sentence-transformers and FAISS, and vector search using Pinecone. They have worked at Rephrase.ai, a company in the A-tier list, and have a total experience of 5.7 years, which meets the required 5-9 years of experience. However, the notice period is 90 days, which is a weakness. Availability signals: actively open to work; high response rate (77%). Notice period 90d — above the JD's preferred 30-day threshold. Location (Bangalore, Karnataka) outside preferred cities; relocation willingness unknown. Concerns: no clear Tier-A/B product company in career history."
